Date,Open,High,Low,Close,Adj Close,Volume
24/05/2012,28100.0,28100.0,27820.0,27980.0,27980.0,"368,13K"
25/05/2012,27980.0,28020.0,27600.0,27600.0,27600.0,"269,67K"
28/05/2012,27980.0,27980.0,27700.0,27700.0,27700.0,"55,23K"
29/05/2012,27900.0,27960.0,27560.0,27640.0,27640.0,"730,84K"
30/05/2012,27520.0,27640.0,27240.0,27500.0,27500.0,"562,70K"
31/05/2012,27400.0,27500.0,27000.0,27500.0,27500.0,"904,92K"
01/06/2012,27100.0,27380.0,27100.0,27060.0,27060.0,"466,20K"
04/06/2012,27060.0,27060.0,26620.0,26660.0,26660.0,"755,77K"
05/06/2012,26540.0,26860.0,26520.0,26800.0,26800.0,"848,55K"
06/06/2012,26900.0,27380.0,26900.0,27320.0,27320.0,"477,05K"
07/06/2012,27600.0,27840.0,27600.0,27620.0,27620.0,"711,16K"
08/06/2012,27500.0,27520.0,27020.0,27300.0,27300.0,"593,26K"
12/06/2012,26980.0,26980.0,26900.0,27220.0,27220.0,"392,29K"
13/06/2012,27160.0,27700.0,27080.0,27500.0,27500.0,"473,17K"
14/06/2012,27500.0,27500.0,27500.0,27200.0,27200.0,"665,34K"
15/06/2012,27280.0,27460.0,27240.0,27220.0,27220.0,"350,93K"
19/06/2012,27800.0,27980.0,27800.0,27960.0,27960.0,"889,56K"
20/06/2012,27960.0,28000.0,27720.0,27900.0,27900.0,"577,44K"
21/06/2012,27840.0,27840.0,27240.0,27260.0,27260.0,"519,77K"
22/06/2012,27300.0,27500.0,27080.0,27500.0,27500.0,"505,39K"
25/06/2012,27100.0,27100.0,26880.0,26920.0,26920.0,"477,61K"
26/06/2012,26900.0,26940.0,26740.0,26840.0,26840.0,"411,87K"
27/06/2012,27000.0,27320.0,26820.0,27300.0,27300.0,"744,56K"
28/06/2012,27000.0,27160.0,26880.0,27080.0,27080.0,"708,57K"
29/06/2012,27620.0,27800.0,27380.0,27800.0,27800.0,"1,03M"
03/07/2012,28120.0,28660.0,28120.0,28400.0,28400.0,"901,42K"
04/07/2012,28220.0,28380.0,28220.0,28260.0,28260.0,"85,64K"
05/07/2012,28100.0,28480.0,28040.0,28480.0,28480.0,"315,11K"
06/07/2012,28180.0,28480.0,28180.0,28460.0,28460.0,"190,78K"
09/07/2012,28400.0,28600.0,28380.0,28500.0,28500.0,"419,83K"
10/07/2012,28540.0,28540.0,27920.0,28000.0,28000.0,"361,19K"
11/07/2012,28000.0,28600.0,27960.0,28600.0,28600.0,"494,38K"
12/07/2012,28100.0,28100.0,27860.0,27900.0,27900.0,"771,47K"
13/07/2012,27960.0,28100.0,27760.0,27980.0,27980.0,"592,52K"
16/07/2012,27820.0,27820.0,27500.0,27520.0,27520.0,"758,71K"
17/07/2012,27520.0,27800.0,27380.0,27760.0,27760.0,"551,08K"
18/07/2012,27760.0,28000.0,27700.0,28000.0,28000.0,"441,73K"
19/07/2012,28000.0,28240.0,27900.0,28240.0,28240.0,"573,44K"
23/07/2012,27820.0,27820.0,27220.0,27500.0,27500.0,"811,89K"
24/07/2012,27540.0,27600.0,27380.0,27500.0,27500.0,"573,89K"
25/07/2012,27460.0,27540.0,27260.0,27280.0,27280.0,"568,40K"
26/07/2012,27400.0,27400.0,27060.0,27280.0,27280.0,"582,56K"
27/07/2012,27540.0,27860.0,27540.0,27820.0,27820.0,"477,70K"
30/07/2012,27820.0,27960.0,27820.0,27840.0,27840.0,"200,97K"
31/07/2012,27940.0,27960.0,27600.0,27860.0,27860.0,"463,79K"
01/08/2012,27780.0,27780.0,27440.0,27500.0,27500.0,"192,06K"
02/08/2012,27300.0,27300.0,26140.0,26300.0,26300.0,"5,23M"
03/08/2012,26500.0,26500.0,25300.0,25500.0,25500.0,"3,93M"
06/08/2012,25500.0,25740.0,25220.0,25220.0,25220.0,"1,57M"
08/08/2012,25000.0,25000.0,24220.0,24900.0,24900.0,"3,46M"
09/08/2012,24900.0,26000.0,24900.0,26000.0,26000.0,"2,79M"
10/08/2012,25780.0,26180.0,25680.0,26000.0,26000.0,"1,33M"
13/08/2012,26000.0,26000.0,25760.0,25800.0,25800.0,"765,18K"
14/08/2012,26000.0,26040.0,25900.0,26000.0,26000.0,"1,07M"
15/08/2012,26000.0,26500.0,26000.0,26500.0,26500.0,"870,46K"
16/08/2012,26500.0,26700.0,26260.0,26320.0,26320.0,"872,14K"
17/08/2012,26300.0,26400.0,26200.0,26240.0,26240.0,"292,72K"
21/08/2012,26100.0,26400.0,26060.0,26140.0,26140.0,"466,19K"
22/08/2012,26240.0,26320.0,26240.0,26300.0,26300.0,"388,56K"
23/08/2012,26420.0,26460.0,26340.0,26500.0,26500.0,"621,03K"
24/08/2012,26520.0,26760.0,26340.0,26340.0,26340.0,"1,06M"
27/08/2012,26520.0,26620.0,26380.0,26380.0,26380.0,"224,83K"
28/08/2012,26360.0,26760.0,26360.0,26760.0,26760.0,"411,15K"
29/08/2012,26760.0,26760.0,26360.0,26500.0,26500.0,"435,01K"
30/08/2012,26500.0,26500.0,26300.0,26300.0,26300.0,"290,28K"
31/08/2012,26300.0,26340.0,26280.0,26320.0,26320.0,"269,77K"
03/09/2012,26660.0,26660.0,26500.0,26580.0,26580.0,"21,63K"
04/09/2012,26300.0,26300.0,26000.0,26020.0,26020.0,"704,94K"
05/09/2012,26000.0,26120.0,25740.0,25980.0,25980.0,"534,95K"
06/09/2012,26020.0,26520.0,26020.0,26500.0,26500.0,"530,66K"
07/09/2012,26580.0,26740.0,26500.0,26720.0,26720.0,"681,16K"
10/09/2012,26600.0,26740.0,26400.0,26400.0,26400.0,"492,82K"
11/09/2012,26440.0,26680.0,26440.0,26620.0,26620.0,"524,13K"
12/09/2012,26500.0,26940.0,26500.0,26940.0,26940.0,"893,91K"
13/09/2012,26940.0,27200.0,26880.0,27100.0,27100.0,"1,00M"
14/09/2012,27300.0,27600.0,27200.0,27280.0,27280.0,"1,23M"
17/09/2012,27440.0,27500.0,27100.0,27200.0,27200.0,"227,72K"
18/09/2012,27180.0,27180.0,26900.0,26960.0,26960.0,"432,18K"
19/09/2012,26960.0,27200.0,26920.0,27200.0,27200.0,"775,94K"
20/09/2012,26960.0,27100.0,26900.0,26980.0,26980.0,"661,80K"
21/09/2012,27180.0,27200.0,26980.0,27200.0,27200.0,"440,21K"
24/09/2012,27000.0,27140.0,27000.0,27060.0,27060.0,"308,18K"
25/09/2012,27000.0,27000.0,26880.0,26880.0,26880.0,"458,95K"
26/09/2012,26700.0,26780.0,26580.0,26740.0,26740.0,"467,11K"
27/09/2012,26800.0,27000.0,26780.0,26800.0,26800.0,"254,25K"
28/09/2012,26800.0,26940.0,26640.0,26660.0,26660.0,"752,59K"
01/10/2012,27000.0,27100.0,26640.0,26720.0,26720.0,"254,10K"
02/10/2012,26720.0,27000.0,26720.0,27000.0,27000.0,"409,44K"
03/10/2012,27000.0,27000.0,26800.0,26840.0,26840.0,"235,03K"
04/10/2012,26840.0,26960.0,26840.0,26920.0,26920.0,"784,10K"
05/10/2012,27000.0,27140.0,27000.0,27140.0,27140.0,"672,42K"
08/10/2012,26960.0,27200.0,26860.0,27100.0,27100.0,"391,80K"
09/10/2012,27180.0,27180.0,26880.0,27120.0,27120.0,"618,60K"
10/10/2012,27140.0,27260.0,27040.0,27200.0,27200.0,"902,10K"
11/10/2012,27180.0,27400.0,27180.0,27300.0,27300.0,"539,32K"
12/10/2012,27220.0,27340.0,27160.0,27300.0,27300.0,"708,54K"
16/10/2012,27400.0,27480.0,27200.0,27300.0,27300.0,"989,08K"
17/10/2012,27400.0,27860.0,27320.0,27860.0,27860.0,"1,05M"
18/10/2012,27800.0,28220.0,27800.0,28200.0,28200.0,"1,21M"
19/10/2012,28000.0,28200.0,27840.0,27980.0,27980.0,"1,02M"
22/10/2012,28020.0,28320.0,28020.0,28140.0,28140.0,"595,72K"
23/10/2012,27680.0,28140.0,27680.0,28020.0,28020.0,"642,60K"
24/10/2012,28140.0,28300.0,28020.0,28020.0,28020.0,"690,85K"
25/10/2012,28200.0,28640.0,28200.0,28640.0,28640.0,"1,17M"
26/10/2012,28580.0,28720.0,28480.0,28540.0,28540.0,"1,24M"
29/10/2012,28540.0,28700.0,28440.0,28700.0,28700.0,"115,00K"
30/10/2012,28600.0,28680.0,28420.0,28440.0,28440.0,"176,86K"
31/10/2012,28600.0,29020.0,28580.0,29020.0,29020.0,"1,65M"
01/11/2012,29200.0,29300.0,28520.0,28680.0,28680.0,"1,55M"
02/11/2012,28520.0,28600.0,28520.0,28500.0,28500.0,"590,47K"
09/01/2014,24100.0,24100.0,23280.0,23560.0,23560.0,"207,01K"
10/01/2014,23400.0,23500.0,23220.0,23500.0,23500.0,"140,23K"
13/01/2014,23340.0,23340.0,23100.0,23100.0,23100.0,"46,29K"
14/01/2014,23140.0,23180.0,23040.0,23100.0,23100.0,"134,59K"
15/01/2014,23260.0,23520.0,23200.0,23380.0,23380.0,"192,27K"
16/01/2014,23260.0,23360.0,23140.0,23240.0,23240.0,"402,42K"
17/01/2014,23020.0,23480.0,23020.0,23300.0,23300.0,"196,51K"
20/01/2014,23600.0,23600.0,23200.0,23260.0,23260.0,"35,69K"
21/01/2014,23380.0,23560.0,23380.0,23520.0,23520.0,"244,06K"
22/01/2014,23520.0,23700.0,23400.0,23700.0,23700.0,"171,18K"
23/01/2014,23700.0,23720.0,23360.0,23540.0,23540.0,"381,88K"
24/01/2014,23300.0,23300.0,22600.0,22800.0,22800.0,"647,11K"
27/01/2014,23620.0,23620.0,22960.0,23000.0,23000.0,"782,31K"
28/01/2014,23180.0,23260.0,22760.0,22760.0,22760.0,"228,86K"
29/01/2014,22600.0,22800.0,22600.0,22620.0,22620.0,"128,29K"
30/01/2014,22700.0,22700.0,22020.0,22160.0,22160.0,"189,93K"
31/01/2014,22000.0,22220.0,22000.0,22220.0,22220.0,"209,56K"
03/02/2014,22120.0,22240.0,22100.0,22100.0,22100.0,"87,41K"
04/02/2014,22140.0,22460.0,22120.0,22300.0,22300.0,"340,94K"
05/02/2014,22140.0,22220.0,22000.0,22220.0,22220.0,"192,04K"
06/02/2014,22000.0,22960.0,22000.0,22700.0,22700.0,"1,93M"
07/02/2014,22800.0,23700.0,22780.0,23200.0,23200.0,"2,09M"
10/02/2014,22800.0,23020.0,22100.0,23000.0,23000.0,"1,49M"
11/02/2014,22900.0,23400.0,22900.0,23400.0,23400.0,"1,31M"
12/02/2014,23020.0,23380.0,23020.0,23180.0,23180.0,"645,13K"
13/02/2014,23080.0,23160.0,22940.0,23160.0,23160.0,"457,62K"
14/02/2014,23160.0,23240.0,23080.0,23140.0,23140.0,"371,80K"
17/02/2014,23180.0,23180.0,22900.0,22900.0,22900.0,"189,75K"
18/02/2014,23020.0,23080.0,22760.0,22900.0,22900.0,"1,04M"
19/02/2014,22880.0,23180.0,22840.0,23100.0,23100.0,"1,04M"
20/02/2014,22880.0,23000.0,22720.0,22720.0,22720.0,"266,95K"
21/02/2014,22760.0,23440.0,22760.0,23440.0,23440.0,"988,08K"
24/02/2014,23440.0,24400.0,23440.0,24220.0,24220.0,"608,12K"
25/02/2014,24100.0,24100.0,23900.0,24080.0,24080.0,"718,54K"
26/02/2014,23920.0,24340.0,23900.0,24340.0,24340.0,"403,81K"
27/02/2014,24280.0,24900.0,24180.0,24800.0,24800.0,"1,78M"
28/02/2014,24800.0,25800.0,24800.0,25460.0,25460.0,"3,89M"
03/03/2014,24220.0,25440.0,24220.0,25260.0,25260.0,"614,56K"
04/03/2014,25480.0,26200.0,25220.0,26000.0,26000.0,"619,70K"
05/03/2014,25500.0,26160.0,25500.0,26160.0,26160.0,"798,52K"
06/03/2014,26200.0,27000.0,26000.0,27000.0,27000.0,"1,46M"
07/03/2014,27000.0,27000.0,25940.0,26280.0,26280.0,"1,00M"
10/03/2014,26200.0,26360.0,26060.0,26260.0,26260.0,"411,37K"
11/03/2014,25800.0,25800.0,25200.0,25980.0,25980.0,"3,35M"
12/03/2014,26000.0,26700.0,25900.0,26700.0,26700.0,"6,22M"
13/03/2014,26680.0,26680.0,26000.0,26000.0,26000.0,"2,85M"
14/03/2014,26000.0,26380.0,25800.0,26380.0,26380.0,"1,86M"
17/03/2014,26400.0,26500.0,26200.0,26480.0,26480.0,"930,08K"
18/03/2014,26320.0,26480.0,26200.0,26440.0,26440.0,"903,02K"
19/03/2014,26400.0,26420.0,26120.0,26120.0,26120.0,"1,36M"
20/03/2014,26140.0,26380.0,26060.0,26340.0,26340.0,"794,36K"
21/03/2014,26340.0,26720.0,26100.0,26100.0,26100.0,"3,38M"
25/03/2014,26460.0,26460.0,26160.0,26240.0,26240.0,"1,35M"
26/03/2014,26300.0,26400.0,26240.0,26400.0,26400.0,"1,13M"
27/03/2014,26260.0,26700.0,26260.0,26700.0,26700.0,"1,10M"
28/03/2014,26680.0,26980.0,26680.0,26980.0,26980.0,"1,54M"
31/03/2014,27000.0,27440.0,26920.0,27440.0,27440.0,"1,83M"
01/04/2014,27440.0,27700.0,27000.0,27460.0,27460.0,"3,22M"
02/04/2014,27020.0,27300.0,26980.0,27200.0,27200.0,"1,16M"
03/04/2014,27200.0,27700.0,27200.0,27680.0,27680.0,"1,01M"
04/04/2014,27680.0,27800.0,27460.0,27560.0,27560.0,"861,44K"
07/04/2014,27700.0,27700.0,27200.0,27200.0,27200.0,"1,07M"
08/04/2014,27100.0,27360.0,27100.0,27300.0,27300.0,"1,36M"
09/04/2014,27380.0,27380.0,26540.0,26720.0,26720.0,"999,19K"
10/04/2014,26680.0,27360.0,26680.0,27300.0,27300.0,"1,17M"
11/04/2014,27220.0,27360.0,27000.0,27340.0,27340.0,"905,43K"
14/04/2014,27340.0,27340.0,27020.0,27320.0,27320.0,"449,15K"
15/04/2014,27320.0,27380.0,26500.0,26780.0,26780.0,"1,23M"
16/04/2014,26800.0,27180.0,26800.0,27180.0,27180.0,"259,63K"
21/04/2014,27200.0,27360.0,27120.0,27180.0,27180.0,"1,51M"
22/04/2014,27400.0,27400.0,27120.0,27300.0,27300.0,"625,83K"
23/04/2014,27300.0,27400.0,27000.0,27180.0,27180.0,"1,43M"
24/04/2014,27200.0,27200.0,26540.0,26620.0,26620.0,"1,42M"
25/04/2014,26520.0,26940.0,26140.0,26720.0,26720.0,"753,38K"
28/04/2014,26820.0,27220.0,26800.0,27040.0,27040.0,"1,36M"
29/04/2014,27160.0,27320.0,27140.0,27240.0,27240.0,"1,05M"
30/04/2014,27260.0,27460.0,27240.0,27400.0,27400.0,"2,75M"
02/05/2014,27400.0,27600.0,27200.0,27240.0,27240.0,"467,49K"
05/05/2014,27320.0,27460.0,27240.0,27320.0,27320.0,"644,71K"
06/05/2014,27220.0,27320.0,27000.0,27280.0,27280.0,"715,16K"
07/05/2014,27280.0,27400.0,27160.0,27200.0,27200.0,"883,26K"
08/05/2014,27200.0,27300.0,27200.0,27300.0,27300.0,"660,95K"
09/05/2014,27260.0,27340.0,27140.0,27140.0,27140.0,"450,88K"
12/05/2014,27200.0,27400.0,27140.0,27220.0,27220.0,"756,62K"
13/05/2014,27140.0,27240.0,27060.0,27200.0,27200.0,"394,34K"
14/05/2014,27120.0,27200.0,26720.0,26880.0,26880.0,"1,46M"
15/05/2014,26800.0,26800.0,26220.0,26340.0,26340.0,"1,13M"
16/05/2014,26340.0,26480.0,26100.0,26480.0,26480.0,"796,21K"
19/05/2014,26460.0,26500.0,26020.0,26040.0,26040.0,"637,82K"
20/05/2014,26000.0,26000.0,25700.0,25820.0,25820.0,"970,56K"
21/05/2014,25820.0,26060.0,25540.0,25960.0,25960.0,"796,39K"
22/05/2014,25900.0,26420.0,25660.0,26300.0,26300.0,"698,23K"
23/05/2014,26300.0,26800.0,26300.0,26620.0,26620.0,"461,49K"
26/05/2014,26600.0,26600.0,26300.0,26400.0,26400.0,"219,72K"
27/05/2014,26400.0,26760.0,26000.0,26200.0,26200.0,"1,05M"
28/05/2014,26200.0,26360.0,26020.0,26140.0,26140.0,"479,29K"
29/05/2014,26020.0,26200.0,26000.0,26140.0,26140.0,"409,63K"
30/05/2014,26180.0,26520.0,26100.0,26520.0,26520.0,"2,18M"
03/06/2014,26800.0,27380.0,26520.0,27300.0,27300.0,"1,83M"
04/06/2014,27060.0,27300.0,26920.0,26940.0,26940.0,"481,93K"
05/06/2014,27000.0,27100.0,26880.0,26900.0,26900.0,"423,15K"
06/06/2014,26820.0,27240.0,26820.0,27100.0,27100.0,"547,60K"
09/06/2014,26940.0,27380.0,26940.0,27340.0,27340.0,"774,17K"
10/06/2014,27300.0,27760.0,27300.0,27700.0,27700.0,"1,78M"
11/06/2014,27600.0,27700.0,27500.0,27680.0,27680.0,"707,85K"
12/06/2014,27520.0,27680.0,27440.0,27560.0,27560.0,"436,85K"
13/06/2014,27540.0,27700.0,27440.0,27500.0,27500.0,"381,66K"
16/06/2014,27640.0,28000.0,27640.0,27960.0,27960.0,"1,43M"
17/06/2014,28000.0,28100.0,27800.0,27940.0,27940.0,"1,18M"
18/06/2014,28060.0,28060.0,27700.0,28000.0,28000.0,"319,48K"
19/06/2014,27760.0,28000.0,27760.0,27880.0,27880.0,"178,64K"
20/06/2014,27880.0,27900.0,27780.0,27900.0,27900.0,"294,83K"
24/06/2014,27660.0,27920.0,27620.0,27700.0,27700.0,"157,96K"
25/06/2014,27600.0,27660.0,27460.0,27480.0,27480.0,"168,45K"
26/06/2014,27460.0,27480.0,27100.0,27260.0,27260.0,"378,08K"
27/06/2014,27240.0,27520.0,27240.0,27500.0,27500.0,"399,28K"
01/07/2014,27500.0,27500.0,27100.0,27360.0,27360.0,"372,71K"
02/07/2014,27300.0,27340.0,27160.0,27340.0,27340.0,"92,86K"
03/07/2014,27400.0,27440.0,27100.0,27360.0,27360.0,"737,86K"
04/07/2014,27360.0,27460.0,27140.0,27460.0,27460.0,"32,27K"
07/07/2014,27340.0,27400.0,27240.0,27400.0,27400.0,"547,47K"
08/07/2014,27400.0,27600.0,27400.0,27600.0,27600.0,"579,62K"
09/07/2014,27580.0,27580.0,27360.0,27400.0,27400.0,"828,39K"
10/07/2014,27400.0,27400.0,27200.0,27300.0,27300.0,"526,71K"
11/07/2014,27300.0,27380.0,27220.0,27300.0,27300.0,"224,94K"
14/07/2014,27440.0,27620.0,27420.0,27620.0,27620.0,"748,48K"
15/07/2014,27620.0,28180.0,27620.0,28180.0,28180.0,"947,72K"
16/07/2014,28200.0,28400.0,28080.0,28200.0,28200.0,"780,27K"
17/07/2014,28120.0,28400.0,28080.0,28400.0,28400.0,"825,27K"
18/07/2014,28300.0,28540.0,28300.0,28300.0,28300.0,"518,03K"
21/07/2014,28300.0,28380.0,28240.0,28340.0,28340.0,"169,47K"
22/07/2014,28220.0,28500.0,28200.0,28340.0,28340.0,"387,60K"
23/07/2014,28400.0,28760.0,28400.0,28760.0,28760.0,"659,31K"
24/07/2014,28760.0,28980.0,28760.0,28980.0,28980.0,"767,84K"
25/07/2014,28980.0,29160.0,28940.0,29160.0,29160.0,"1,06M"
28/07/2014,29200.0,29960.0,29200.0,29960.0,29960.0,"983,87K"
29/07/2014,29760.0,30020.0,29560.0,29600.0,29600.0,"1,05M"
30/07/2014,29600.0,29780.0,29500.0,29600.0,29600.0,"594,83K"
31/07/2014,29600.0,29600.0,29000.0,29000.0,29000.0,"974,23K"
01/08/2014,28720.0,29480.0,28720.0,29480.0,29480.0,"542,35K"
04/08/2014,29480.0,30080.0,29480.0,30080.0,30080.0,"1,42M"
05/08/2014,29880.0,30040.0,29800.0,30000.0,30000.0,"589,01K"
06/08/2014,30100.0,30120.0,29500.0,29500.0,29500.0,"697,09K"
08/08/2014,29500.0,29900.0,29500.0,29640.0,29640.0,"305,75K"
11/08/2014,29700.0,29980.0,29700.0,29980.0,29980.0,"425,66K"
12/08/2014,29900.0,30400.0,29900.0,30300.0,30300.0,"793,72K"
13/08/2014,30300.0,30480.0,30300.0,30440.0,30440.0,"385,50K"
14/08/2014,30440.0,30900.0,30440.0,30680.0,30680.0,"795,19K"
15/08/2014,30600.0,31000.0,30580.0,30600.0,30600.0,"685,07K"
19/08/2014,30900.0,31300.0,30500.0,30600.0,30600.0,"779,04K"
20/08/2014,30500.0,30820.0,30500.0,30700.0,30700.0,"291,26K"
21/08/2014,30620.0,30760.0,30620.0,30740.0,30740.0,"229,95K"
22/08/2014,30680.0,30720.0,30200.0,30340.0,30340.0,"298,78K"
25/08/2014,30340.0,30500.0,30320.0,30420.0,30420.0,"451,53K"
26/08/2014,30100.0,30640.0,29800.0,30000.0,30000.0,"719,32K"
27/08/2014,30000.0,30020.0,29640.0,30000.0,30000.0,"452,35K"
28/08/2014,29980.0,30100.0,29820.0,30000.0,30000.0,"297,36K"
29/08/2014,29980.0,30400.0,29940.0,30400.0,30400.0,"706,92K"
01/09/2014,30300.0,30600.0,30180.0,30400.0,30400.0,"260,97K"
02/09/2014,30460.0,30680.0,30420.0,30680.0,30680.0,"347,43K"
03/09/2014,30700.0,31000.0,30660.0,31000.0,31000.0,"637,44K"
04/09/2014,30980.0,31080.0,30520.0,30700.0,30700.0,"834,04K"
05/09/2014,30700.0,30780.0,30400.0,30600.0,30600.0,"377,58K"
08/09/2014,30340.0,30520.0,29900.0,29940.0,29940.0,"411,28K"
09/09/2014,29940.0,30000.0,29000.0,29100.0,29100.0,"1,18M"
10/09/2014,29140.0,29480.0,29100.0,29400.0,29400.0,"774,01K"
11/09/2014,29320.0,29620.0,29240.0,29240.0,29240.0,"512,09K"
12/09/2014,29200.0,29560.0,29200.0,29460.0,29460.0,"452,26K"
15/09/2014,29300.0,29440.0,29240.0,29340.0,29340.0,"422,79K"
16/09/2014,29400.0,29560.0,29240.0,29300.0,29300.0,"375,61K"
17/09/2014,29280.0,29320.0,29120.0,29200.0,29200.0,"526,58K"
18/09/2014,29200.0,29420.0,29200.0,29380.0,29380.0,"393,50K"
19/09/2014,29320.0,29560.0,29160.0,29400.0,29400.0,"620,23K"
22/09/2014,29420.0,29540.0,29260.0,29540.0,29540.0,"991,98K"
23/09/2014,29540.0,29600.0,29020.0,29020.0,29020.0,"751,97K"
24/09/2014,29000.0,29260.0,28940.0,29140.0,29140.0,"400,85K"
25/09/2014,29100.0,29100.0,28400.0,28620.0,28620.0,"1,10M"
26/09/2014,28660.0,28920.0,28660.0,28820.0,28820.0,"611,27K"
29/09/2014,28740.0,28800.0,28540.0,28800.0,28800.0,"166,38K"
30/09/2014,28580.0,28900.0,28540.0,28660.0,28660.0,"496,09K"
01/10/2014,28880.0,28880.0,28400.0,28400.0,28400.0,"400,35K"
02/10/2014,28380.0,28380.0,27840.0,28000.0,28000.0,"755,65K"
03/10/2014,28200.0,28840.0,28180.0,28840.0,28840.0,"381,58K"
06/10/2014,28840.0,29220.0,28840.0,29000.0,29000.0,"498,18K"
07/10/2014,29060.0,29100.0,28800.0,29000.0,29000.0,"475,96K"
08/10/2014,28960.0,29500.0,28580.0,29240.0,29240.0,"938,33K"
09/10/2014,29180.0,29700.0,29180.0,29520.0,29520.0,"1,52M"
10/10/2014,29300.0,29580.0,29040.0,29040.0,29040.0,"692,76K"
14/10/2014,29000.0,29080.0,28840.0,28920.0,28920.0,"403,61K"
15/10/2014,28800.0,28800.0,27900.0,28240.0,28240.0,"953,17K"
16/10/2014,28000.0,28660.0,28000.0,28360.0,28360.0,"494,82K"
17/10/2014,28840.0,29040.0,28760.0,28880.0,28880.0,"1,13M"
20/10/2014,28840.0,29020.0,28840.0,28880.0,28880.0,"272,96K"
21/10/2014,28960.0,28960.0,28680.0,28720.0,28720.0,"281,61K"
22/10/2014,28920.0,28920.0,28380.0,28480.0,28480.0,"539,58K"
23/10/2014,28600.0,28680.0,28460.0,28500.0,28500.0,"343,81K"
24/10/2014,28500.0,28600.0,28200.0,28200.0,28200.0,"1,05M"
27/10/2014,28100.0,28220.0,28000.0,28220.0,28220.0,"340,68K"
28/10/2014,28240.0,28600.0,28240.0,28600.0,28600.0,"867,66K"
29/10/2014,28600.0,28600.0,28400.0,28500.0,28500.0,"970,47K"
30/10/2014,28580.0,28840.0,28580.0,28780.0,28780.0,"525,89K"
31/10/2014,28900.0,29160.0,28900.0,28920.0,28920.0,"545,53K"
04/11/2014,28520.0,28860.0,28500.0,28860.0,28860.0,"624,28K"
05/11/2014,28860.0,29200.0,28860.0,29200.0,29200.0,"347,73K"
06/11/2014,29200.0,29760.0,29100.0,29740.0,29740.0,"1,03M"
07/11/2014,29740.0,29900.0,29600.0,29600.0,29600.0,"804,42K"
10/11/2014,29740.0,29980.0,29620.0,29980.0,29980.0,"606,43K"
11/11/2014,29940.0,30100.0,29600.0,30080.0,30080.0,"919,93K"
12/11/2014,29740.0,30240.0,29740.0,30220.0,30220.0,"565,08K"
13/11/2014,30060.0,30360.0,30000.0,30200.0,30200.0,"455,55K"
14/11/2014,30000.0,30140.0,29780.0,30020.0,30020.0,"539,42K"
18/11/2014,30000.0,30120.0,29800.0,29860.0,29860.0,"320,50K"
19/11/2014,29940.0,30120.0,29920.0,30080.0,30080.0,"456,86K"
20/11/2014,30000.0,30100.0,29900.0,30100.0,30100.0,"582,14K"
21/11/2014,30100.0,30400.0,30100.0,30340.0,30340.0,"714,33K"
24/11/2014,30220.0,30360.0,29940.0,30100.0,30100.0,"878,82K"
25/11/2014,30100.0,30100.0,29800.0,29800.0,29800.0,"1,45M"
26/11/2014,29700.0,29920.0,29600.0,29700.0,29700.0,"827,67K"
27/11/2014,29560.0,29700.0,29100.0,29240.0,29240.0,"292,41K"
28/11/2014,29200.0,29460.0,28480.0,28640.0,28640.0,"623,35K"
01/12/2014,28540.0,28860.0,28400.0,28860.0,28860.0,"457,09K"
02/12/2014,28880.0,29340.0,28880.0,29000.0,29000.0,"787,66K"
03/12/2014,29340.0,29500.0,29100.0,29500.0,29500.0,"379,49K"
04/12/2014,29340.0,29400.0,28480.0,28500.0,28500.0,"407,44K"
05/12/2014,28460.0,28900.0,28400.0,28800.0,28800.0,"284,31K"
09/12/2014,28400.0,28800.0,27400.0,28800.0,28800.0,"236,76K"
10/12/2014,28400.0,28800.0,28400.0,28400.0,28400.0,"725,01K"
11/12/2014,28300.0,28300.0,27320.0,27340.0,27340.0,"1,17M"
12/12/2014,27300.0,27300.0,26480.0,26480.0,26480.0,"624,91K"
15/12/2014,26400.0,26500.0,26020.0,26260.0,26260.0,"479,26K"
16/12/2014,26200.0,26720.0,26160.0,26700.0,26700.0,"838,59K"
17/12/2014,26840.0,28040.0,26800.0,27800.0,27800.0,"808,48K"
18/12/2014,27800.0,28640.0,27800.0,28180.0,28180.0,"972,98K"
19/12/2014,27760.0,28380.0,27760.0,28040.0,28040.0,"489,52K"
22/12/2014,28040.0,29280.0,28040.0,29280.0,29280.0,"698,18K"
23/12/2014,29280.0,29500.0,29000.0,29200.0,29200.0,"892,46K"
24/12/2014,29220.0,29600.0,29000.0,29060.0,29060.0,"414,08K"
26/12/2014,29000.0,29000.0,28400.0,28460.0,28460.0,"118,94K"
29/12/2014,28640.0,28640.0,28380.0,28380.0,28380.0,"214,70K"
30/12/2014,28300.0,28640.0,28220.0,28640.0,28640.0,"128,47K"
02/01/2015,28380.0,28480.0,28320.0,28480.0,28480.0,"200,02K"
05/01/2015,28480.0,28680.0,27640.0,27820.0,27820.0,"1,04M"
06/01/2015,28060.0,28240.0,27740.0,28180.0,28180.0,"795,32K"
07/01/2015,28240.0,28280.0,27800.0,27960.0,27960.0,"1,06M"
08/01/2015,27840.0,27840.0,27260.0,27380.0,27380.0,"843,02K"
09/01/2015,27300.0,27520.0,27100.0,27320.0,27320.0,"480,77K"
13/01/2015,28180.0,28180.0,27720.0,27980.0,27980.0,"269,65K"
14/01/2015,27480.0,27520.0,26680.0,27260.0,27260.0,"1,27M"
