Date,Open,High,Low,Close,Adj Close,Volume
01/06/2012,31000.0,31000.0,30560.0,30560.0,30560.0,"70,59K"
04/06/2012,30480.0,30480.0,30040.0,30040.0,30040.0,"35,90K"
05/06/2012,30900.0,30900.0,30040.0,30040.0,30040.0,"117,69K"
06/06/2012,30060.0,30420.0,30060.0,30420.0,30420.0,"110,39K"
07/06/2012,30440.0,30520.0,30360.0,30380.0,30380.0,"50,97K"
08/06/2012,30380.0,30700.0,29480.0,30700.0,30700.0,"116,71K"
12/06/2012,30700.0,30700.0,29540.0,30100.0,30100.0,"160,32K"
13/06/2012,30300.0,30600.0,30200.0,30520.0,30520.0,"191,47K"
14/06/2012,30540.0,30860.0,30540.0,30800.0,30800.0,"135,41K"
15/06/2012,30880.0,31140.0,29800.0,29800.0,29800.0,"313,67K"
19/06/2012,30300.0,30700.0,30300.0,30600.0,30600.0,"202,31K"
20/06/2012,30600.0,31000.0,30600.0,31000.0,31000.0,"212,61K"
21/06/2012,31000.0,31000.0,30200.0,30280.0,30280.0,"81,07K"
22/06/2012,30300.0,30300.0,30000.0,30400.0,30400.0,"97,08K"
25/06/2012,30260.0,30260.0,29840.0,29840.0,29840.0,"41,20K"
26/06/2012,30260.0,30260.0,29260.0,29260.0,29260.0,"85,14K"
27/06/2012,29300.0,30380.0,29300.0,30380.0,30380.0,"133,96K"
28/06/2012,30300.0,30500.0,30160.0,30320.0,30320.0,"100,01K"
29/06/2012,31000.0,31000.0,30320.0,30900.0,30900.0,"814,11K"
03/07/2012,30980.0,31300.0,30900.0,31280.0,31280.0,"144,72K"
04/07/2012,30900.0,31100.0,30860.0,31000.0,31000.0,"38,62K"
05/07/2012,31000.0,31280.0,30500.0,31200.0,31200.0,"76,53K"
06/07/2012,30980.0,30980.0,30600.0,30800.0,30800.0,"140,68K"
09/07/2012,30500.0,30700.0,30500.0,30600.0,30600.0,"43,61K"
10/07/2012,30620.0,30900.0,30600.0,30900.0,30900.0,"83,78K"
11/07/2012,30980.0,30980.0,30420.0,30800.0,30800.0,"120,53K"
12/07/2012,30480.0,30480.0,30460.0,30480.0,30480.0,"16,91K"
13/07/2012,30680.0,30900.0,30680.0,30840.0,30840.0,"114,62K"
16/07/2012,30840.0,30840.0,30640.0,30740.0,30740.0,"113,49K"
17/07/2012,30740.0,30880.0,30500.0,30880.0,30880.0,"293,71K"
18/07/2012,30980.0,30980.0,30660.0,30700.0,30700.0,"94,70K"
19/07/2012,30680.0,30980.0,30660.0,30980.0,30980.0,"115,08K"
23/07/2012,30620.0,31000.0,30620.0,31000.0,31000.0,"68,33K"
24/07/2012,30740.0,30960.0,30700.0,30860.0,30860.0,"207,96K"
25/07/2012,30600.0,30800.0,30600.0,30800.0,30800.0,"71,62K"
26/07/2012,30880.0,30880.0,30880.0,30600.0,30600.0,"176,52K"
27/07/2012,30820.0,31000.0,30720.0,31000.0,31000.0,"124,25K"
30/07/2012,30800.0,30800.0,30780.0,30780.0,30780.0,"37,40K"
31/07/2012,30740.0,30740.0,30600.0,30700.0,30700.0,"188,01K"
01/08/2012,30700.0,30800.0,30700.0,30800.0,30800.0,"37,21K"
02/08/2012,30700.0,30700.0,30620.0,30660.0,30660.0,"41,67K"
03/08/2012,30500.0,30500.0,30000.0,30000.0,30000.0,"36,14K"
06/08/2012,30300.0,30300.0,29980.0,30000.0,30000.0,"62,51K"
08/08/2012,29520.0,29520.0,28800.0,29160.0,29160.0,"130,41K"
09/08/2012,29500.0,30760.0,29500.0,30760.0,30760.0,"90,41K"
10/08/2012,30400.0,30400.0,30000.0,30420.0,30420.0,"78,59K"
13/08/2012,30500.0,30500.0,30280.0,30280.0,30280.0,"66,82K"
14/08/2012,30200.0,30200.0,30040.0,30400.0,30400.0,"606,27K"
15/08/2012,30400.0,30400.0,30140.0,30200.0,30200.0,"131,47K"
16/08/2012,30220.0,30360.0,30100.0,30100.0,30100.0,"1,17M"
17/08/2012,30100.0,30200.0,29980.0,30120.0,30120.0,"59,16K"
21/08/2012,30140.0,30140.0,29700.0,29700.0,29700.0,"134,05K"
22/08/2012,29980.0,29980.0,29700.0,29980.0,29980.0,"72,03K"
23/08/2012,29600.0,29980.0,29600.0,29980.0,29980.0,"299,87K"
24/08/2012,29920.0,30140.0,29920.0,30100.0,30100.0,"41,76K"
27/08/2012,30180.0,30180.0,29740.0,29780.0,29780.0,"26,34K"
28/08/2012,29700.0,29700.0,29220.0,29620.0,29620.0,"123,63K"
29/08/2012,29600.0,29980.0,29600.0,29880.0,29880.0,"283,68K"
30/08/2012,29740.0,29740.0,29440.0,29440.0,29440.0,"103,07K"
31/08/2012,29440.0,30320.0,29440.0,30320.0,30320.0,"414,23K"
03/09/2012,29640.0,30280.0,29640.0,30240.0,30240.0,"81,42K"
04/09/2012,29960.0,30200.0,29960.0,30100.0,30100.0,"121,51K"
05/09/2012,29940.0,29940.0,29940.0,30100.0,30100.0,"59,55K"
06/09/2012,30200.0,30540.0,30200.0,30540.0,30540.0,"195,02K"
07/09/2012,30600.0,30800.0,30400.0,30560.0,30560.0,"151,22K"
10/09/2012,30560.0,30760.0,30440.0,30760.0,30760.0,"175,46K"
11/09/2012,30700.0,30700.0,30640.0,30700.0,30700.0,"52,40K"
12/09/2012,30600.0,30720.0,30500.0,30700.0,30700.0,"203,37K"
13/09/2012,30620.0,30940.0,30620.0,30700.0,30700.0,"251,14K"
14/09/2012,30900.0,31400.0,30900.0,31400.0,31400.0,"468,26K"
17/09/2012,31060.0,31180.0,30900.0,30900.0,30900.0,"88,89K"
18/09/2012,31100.0,31200.0,30980.0,31120.0,31120.0,"153,96K"
19/09/2012,31020.0,31500.0,31020.0,31120.0,31120.0,"256,43K"
20/09/2012,31280.0,31380.0,31280.0,31120.0,31120.0,"198,25K"
21/09/2012,31360.0,31420.0,31120.0,31120.0,31120.0,"180,30K"
24/09/2012,31120.0,31120.0,30680.0,30780.0,30780.0,"345,91K"
25/09/2012,30780.0,31120.0,30760.0,31120.0,31120.0,"192,83K"
26/09/2012,31200.0,31360.0,31000.0,31360.0,31360.0,"389,23K"
27/09/2012,31080.0,31200.0,31080.0,31000.0,31000.0,"485,36K"
28/09/2012,31020.0,31080.0,30100.0,30440.0,30440.0,"2,00M"
01/10/2012,30440.0,30760.0,30440.0,30440.0,30440.0,"627,63K"
02/10/2012,30500.0,30760.0,30500.0,30600.0,30600.0,"713,72K"
03/10/2012,30540.0,30700.0,30480.0,30620.0,30620.0,"277,44K"
04/10/2012,30780.0,31000.0,30720.0,31000.0,31000.0,"165,95K"
05/10/2012,31040.0,31040.0,30880.0,30880.0,30880.0,"673,92K"
08/10/2012,30880.0,31000.0,30840.0,30840.0,30840.0,"97,17K"
09/10/2012,30920.0,30960.0,30500.0,30500.0,30500.0,"482,69K"
10/10/2012,30980.0,30980.0,30800.0,30860.0,30860.0,"978,37K"
11/10/2012,30860.0,30860.0,30860.0,30840.0,30840.0,"1,32M"
12/10/2012,30900.0,30920.0,30820.0,30900.0,30900.0,"419,02K"
16/10/2012,30980.0,31040.0,30880.0,31000.0,31000.0,"995,64K"
17/10/2012,31080.0,32000.0,30980.0,32000.0,32000.0,"1,70M"
18/10/2012,32000.0,33040.0,32000.0,33040.0,33040.0,"644,51K"
19/10/2012,32900.0,34180.0,32680.0,33800.0,33800.0,"579,04K"
22/10/2012,33700.0,34700.0,33700.0,34280.0,34280.0,"658,02K"
23/10/2012,32980.0,34280.0,32980.0,34200.0,34200.0,"890,64K"
24/10/2012,34440.0,35280.0,34440.0,35020.0,35020.0,"624,31K"
25/10/2012,35100.0,35700.0,35000.0,35700.0,35700.0,"447,19K"
26/10/2012,35700.0,36060.0,34800.0,35180.0,35180.0,"466,83K"
29/10/2012,35500.0,35680.0,34980.0,35680.0,35680.0,"200,22K"
30/10/2012,35300.0,35700.0,35240.0,35360.0,35360.0,"232,97K"
31/10/2012,35640.0,35640.0,35640.0,35560.0,35560.0,"346,69K"
01/11/2012,35600.0,35600.0,34700.0,34800.0,34800.0,"396,60K"
02/11/2012,34120.0,34500.0,33960.0,34480.0,34480.0,"473,08K"
09/01/2014,33800.0,34380.0,33520.0,34360.0,34360.0,"479,46K"
10/01/2014,34000.0,34000.0,33220.0,33220.0,33220.0,"120,73K"
13/01/2014,33220.0,33280.0,32600.0,33280.0,33280.0,"8,82K"
14/01/2014,33000.0,33180.0,33000.0,33180.0,33180.0,"66,57K"
15/01/2014,32520.0,33500.0,32520.0,33460.0,33460.0,"117,18K"
16/01/2014,33260.0,33400.0,32860.0,32860.0,32860.0,"64,09K"
17/01/2014,32980.0,33100.0,32500.0,32500.0,32500.0,"130,19K"
20/01/2014,32500.0,32500.0,32000.0,32000.0,32000.0,"54,62K"
21/01/2014,32100.0,32100.0,31620.0,31620.0,31620.0,"100,79K"
22/01/2014,31700.0,32000.0,31500.0,31600.0,31600.0,"185,25K"
23/01/2014,31600.0,31600.0,31120.0,31200.0,31200.0,"84,19K"
24/01/2014,31120.0,31400.0,30800.0,31000.0,31000.0,"384,66K"
27/01/2014,31000.0,31400.0,30000.0,30100.0,30100.0,"325,97K"
28/01/2014,30200.0,30300.0,29820.0,29820.0,29820.0,"356,04K"
29/01/2014,29800.0,30500.0,29800.0,30000.0,30000.0,"86,45K"
30/01/2014,30200.0,30200.0,29840.0,29900.0,29900.0,"321,84K"
31/01/2014,30000.0,30700.0,30000.0,30700.0,30700.0,"178,59K"
03/02/2014,30460.0,30460.0,29820.0,29820.0,29820.0,"73,42K"
04/02/2014,29940.0,29980.0,29800.0,29800.0,29800.0,"1,58M"
05/02/2014,29900.0,30200.0,29600.0,29800.0,29800.0,"55,35K"
06/02/2014,29800.0,30300.0,29800.0,30180.0,30180.0,"617,88K"
07/02/2014,30580.0,30920.0,30580.0,30860.0,30860.0,"190,01K"
10/02/2014,30860.0,30860.0,30540.0,30760.0,30760.0,"100,77K"
11/02/2014,30700.0,30800.0,30700.0,30700.0,30700.0,"234,32K"
12/02/2014,30760.0,31140.0,30760.0,31100.0,31100.0,"370,05K"
13/02/2014,31300.0,31800.0,31200.0,31560.0,31560.0,"166,04K"
14/02/2014,31760.0,32180.0,31760.0,31940.0,31940.0,"257,16K"
17/02/2014,31940.0,32100.0,31940.0,32080.0,32080.0,"104,45K"
18/02/2014,32100.0,33000.0,31640.0,31740.0,31740.0,"190,29K"
19/02/2014,32000.0,32000.0,31800.0,32000.0,32000.0,"155,00K"
20/02/2014,31740.0,31740.0,31100.0,31100.0,31100.0,"68,55K"
21/02/2014,31020.0,31320.0,30500.0,31140.0,31140.0,"235,10K"
24/02/2014,31200.0,32000.0,31180.0,31920.0,31920.0,"310,27K"
25/02/2014,32000.0,32740.0,31540.0,31540.0,31540.0,"158,54K"
26/02/2014,31140.0,31800.0,31140.0,31800.0,31800.0,"114,15K"
27/02/2014,31800.0,32100.0,31800.0,32100.0,32100.0,"159,78K"
28/02/2014,32100.0,33180.0,32100.0,33180.0,33180.0,"389,38K"
03/03/2014,32980.0,33180.0,32900.0,32900.0,32900.0,"238,60K"
04/03/2014,33160.0,33640.0,33160.0,33500.0,33500.0,"102,11K"
05/03/2014,33600.0,34280.0,33600.0,34000.0,34000.0,"270,52K"
06/03/2014,34000.0,34700.0,34000.0,34380.0,34380.0,"510,85K"
07/03/2014,34600.0,34600.0,33800.0,34080.0,34080.0,"91,65K"
10/03/2014,34000.0,34200.0,33620.0,33620.0,33620.0,"140,51K"
11/03/2014,33640.0,35020.0,33640.0,35020.0,35020.0,"312,06K"
12/03/2014,34900.0,35500.0,34900.0,35120.0,35120.0,"367,21K"
13/03/2014,35200.0,35200.0,34720.0,34720.0,34720.0,"105,35K"
14/03/2014,34720.0,34900.0,34700.0,34700.0,34700.0,"97,26K"
17/03/2014,34800.0,34880.0,34600.0,34880.0,34880.0,"139,80K"
18/03/2014,34880.0,34880.0,34640.0,34640.0,34640.0,"22,77K"
19/03/2014,35200.0,35200.0,34540.0,34700.0,34700.0,"244,54K"
20/03/2014,34800.0,34840.0,34680.0,34680.0,34680.0,"69,05K"
21/03/2014,34980.0,35100.0,34940.0,34980.0,34980.0,"314,47K"
25/03/2014,35000.0,35900.0,35000.0,35900.0,35900.0,"215,50K"
26/03/2014,35560.0,36100.0,35560.0,36080.0,36080.0,"336,34K"
27/03/2014,36740.0,36800.0,36220.0,36480.0,36480.0,"215,57K"
28/03/2014,36520.0,36520.0,36020.0,36420.0,36420.0,"133,80K"
31/03/2014,36400.0,36500.0,36240.0,36500.0,36500.0,"191,54K"
01/04/2014,36200.0,36400.0,36200.0,36340.0,36340.0,"499,24K"
02/04/2014,36340.0,36800.0,36200.0,36800.0,36800.0,"189,17K"
03/04/2014,36700.0,37000.0,36460.0,36460.0,36460.0,"238,41K"
04/04/2014,36400.0,36500.0,36320.0,36320.0,36320.0,"338,14K"
07/04/2014,36300.0,36300.0,35820.0,36000.0,36000.0,"194,92K"
08/04/2014,35900.0,36000.0,35880.0,35980.0,35980.0,"249,75K"
09/04/2014,35860.0,36300.0,35400.0,36300.0,36300.0,"283,68K"
10/04/2014,35800.0,36220.0,35800.0,36000.0,36000.0,"176,05K"
11/04/2014,35800.0,36080.0,35700.0,36080.0,36080.0,"117,78K"
14/04/2014,36000.0,36320.0,36000.0,36320.0,36320.0,"159,49K"
15/04/2014,36320.0,36360.0,35640.0,35640.0,35640.0,"94,41K"
16/04/2014,35620.0,36180.0,35620.0,36180.0,36180.0,"115,21K"
21/04/2014,36000.0,36040.0,36000.0,36000.0,36000.0,"67,87K"
22/04/2014,35820.0,36360.0,35820.0,36200.0,36200.0,"197,49K"
23/04/2014,36200.0,36520.0,36200.0,36520.0,36520.0,"419,03K"
24/04/2014,36700.0,36700.0,36260.0,36600.0,36600.0,"931,10K"
25/04/2014,36340.0,36800.0,36340.0,36800.0,36800.0,"614,44K"
28/04/2014,36600.0,36680.0,36520.0,36520.0,36520.0,"946,97K"
29/04/2014,36540.0,37000.0,36540.0,37000.0,37000.0,"1,14M"
30/04/2014,37000.0,37780.0,37000.0,37780.0,37780.0,"1,26M"
02/05/2014,37780.0,37920.0,37780.0,37920.0,37920.0,"450,83K"
05/05/2014,38000.0,38000.0,37540.0,37540.0,37540.0,"280,30K"
06/05/2014,37540.0,37960.0,37540.0,37960.0,37960.0,"25,52K"
07/05/2014,38000.0,38300.0,38000.0,38200.0,38200.0,"173,18K"
08/05/2014,38000.0,38300.0,38000.0,38180.0,38180.0,"180,64K"
09/05/2014,38000.0,38200.0,38000.0,38100.0,38100.0,"421,84K"
12/05/2014,38100.0,38500.0,38020.0,38500.0,38500.0,"153,35K"
13/05/2014,38300.0,38880.0,38300.0,38880.0,38880.0,"128,81K"
14/05/2014,38540.0,38640.0,38500.0,38640.0,38640.0,"57,80K"
15/05/2014,38360.0,38360.0,37700.0,38000.0,38000.0,"243,72K"
16/05/2014,37500.0,38800.0,37500.0,38800.0,38800.0,"297,77K"
19/05/2014,38700.0,38980.0,38320.0,38980.0,38980.0,"199,73K"
20/05/2014,38420.0,38500.0,37500.0,37500.0,37500.0,"310,29K"
21/05/2014,37500.0,38120.0,37500.0,38120.0,38120.0,"98,64K"
22/05/2014,37800.0,37900.0,37680.0,37680.0,37680.0,"99,54K"
23/05/2014,37500.0,37920.0,37500.0,37920.0,37920.0,"98,61K"
26/05/2014,37760.0,37980.0,37580.0,37980.0,37980.0,"53,74K"
27/05/2014,38000.0,38240.0,38000.0,38180.0,38180.0,"204,94K"
28/05/2014,38100.0,38300.0,38100.0,38300.0,38300.0,"609,66K"
29/05/2014,38300.0,38300.0,37820.0,38300.0,38300.0,"169,43K"
30/05/2014,38300.0,38300.0,37400.0,38300.0,38300.0,"431,53K"
03/06/2014,38300.0,39000.0,38300.0,39000.0,39000.0,"831,84K"
04/06/2014,39000.0,39000.0,38800.0,38980.0,38980.0,"577,30K"
05/06/2014,38880.0,38880.0,38660.0,38680.0,38680.0,"43,65K"
06/06/2014,38800.0,38900.0,38600.0,38600.0,38600.0,"182,07K"
09/06/2014,38600.0,38940.0,38600.0,38840.0,38840.0,"149,43K"
10/06/2014,38840.0,39780.0,38840.0,39780.0,39780.0,"376,55K"
11/06/2014,39100.0,39700.0,39100.0,39700.0,39700.0,"277,97K"
12/06/2014,39600.0,39800.0,39520.0,39800.0,39800.0,"216,86K"
13/06/2014,39500.0,39800.0,39500.0,39680.0,39680.0,"193,94K"
16/06/2014,39500.0,39760.0,39500.0,39500.0,39500.0,"55,25K"
17/06/2014,39500.0,39500.0,38900.0,39400.0,39400.0,"165,01K"
18/06/2014,39200.0,39500.0,39000.0,39500.0,39500.0,"69,79K"
19/06/2014,39600.0,39600.0,39300.0,39580.0,39580.0,"42,47K"
20/06/2014,39600.0,39860.0,39600.0,39860.0,39860.0,"179,44K"
24/06/2014,39600.0,40000.0,39600.0,40000.0,40000.0,"254,03K"
25/06/2014,39980.0,39980.0,39800.0,39820.0,39820.0,"111,33K"
26/06/2014,39800.0,39900.0,39600.0,39900.0,39900.0,"114,81K"
27/06/2014,39820.0,39900.0,39820.0,39900.0,39900.0,"123,28K"
01/07/2014,39720.0,40000.0,39700.0,40000.0,40000.0,"615,78K"
02/07/2014,39900.0,39900.0,39720.0,39900.0,39900.0,"748,90K"
03/07/2014,39860.0,39960.0,39360.0,39960.0,39960.0,"1,16M"
04/07/2014,39700.0,39980.0,39520.0,39980.0,39980.0,"18,05K"
07/07/2014,39900.0,40000.0,39700.0,39780.0,39780.0,"697,77K"
08/07/2014,39740.0,40040.0,39740.0,40040.0,40040.0,"481,56K"
09/07/2014,40040.0,40200.0,39860.0,39980.0,39980.0,"92,19K"
10/07/2014,39800.0,39880.0,39300.0,39300.0,39300.0,"1,87M"
11/07/2014,39240.0,39580.0,39240.0,39580.0,39580.0,"97,88K"
14/07/2014,39580.0,39860.0,39500.0,39500.0,39500.0,"203,56K"
15/07/2014,39300.0,39760.0,38920.0,39200.0,39200.0,"251,70K"
16/07/2014,39500.0,39780.0,39500.0,39500.0,39500.0,"598,63K"
17/07/2014,39820.0,39820.0,39240.0,39640.0,39640.0,"209,12K"
18/07/2014,39640.0,39680.0,39100.0,39600.0,39600.0,"130,11K"
21/07/2014,39300.0,39380.0,39300.0,39360.0,39360.0,"84,83K"
22/07/2014,39500.0,39700.0,39300.0,39700.0,39700.0,"300,68K"
23/07/2014,39700.0,39700.0,39540.0,39540.0,39540.0,"81,65K"
24/07/2014,39680.0,39700.0,39520.0,39600.0,39600.0,"174,29K"
25/07/2014,39640.0,40020.0,39620.0,40000.0,40000.0,"587,57K"
28/07/2014,40100.0,41200.0,40100.0,40700.0,40700.0,"821,50K"
29/07/2014,40700.0,41100.0,40620.0,41100.0,41100.0,"1,37M"
30/07/2014,41100.0,41500.0,41100.0,41420.0,41420.0,"294,11K"
31/07/2014,41500.0,41800.0,40800.0,41800.0,41800.0,"3,87M"
01/08/2014,41800.0,41800.0,40800.0,41020.0,41020.0,"1,03M"
04/08/2014,41100.0,41560.0,40980.0,41520.0,41520.0,"58,27K"
05/08/2014,41560.0,42000.0,41200.0,42000.0,42000.0,"173,63K"
06/08/2014,41600.0,41940.0,41600.0,41820.0,41820.0,"162,57K"
08/08/2014,41780.0,41960.0,41400.0,41800.0,41800.0,"64,56K"
11/08/2014,41780.0,43900.0,41700.0,43900.0,43900.0,"277,31K"
12/08/2014,42640.0,43780.0,42640.0,42800.0,42800.0,"1,67M"
13/08/2014,42180.0,42500.0,42180.0,42480.0,42480.0,"531,07K"
14/08/2014,42500.0,42500.0,41400.0,42500.0,42500.0,"230,41K"
15/08/2014,42480.0,42480.0,42120.0,42300.0,42300.0,"58,23K"
19/08/2014,42500.0,42700.0,42500.0,42700.0,42700.0,"126,23K"
20/08/2014,42700.0,43320.0,42700.0,43320.0,43320.0,"152,06K"
21/08/2014,43220.0,43500.0,43020.0,43500.0,43500.0,"95,07K"
22/08/2014,43500.0,43520.0,43200.0,43500.0,43500.0,"104,60K"
25/08/2014,43460.0,43480.0,43020.0,43480.0,43480.0,"167,88K"
26/08/2014,43200.0,43300.0,43200.0,43300.0,43300.0,"334,79K"
27/08/2014,43220.0,43500.0,43200.0,43500.0,43500.0,"114,59K"
28/08/2014,43500.0,43560.0,43320.0,43500.0,43500.0,"697,87K"
29/08/2014,43500.0,44100.0,43440.0,44100.0,44100.0,"225,03K"
01/09/2014,44000.0,44300.0,44000.0,44200.0,44200.0,"96,53K"
02/09/2014,44100.0,44300.0,44000.0,44000.0,44000.0,"116,69K"
03/09/2014,44000.0,44300.0,44000.0,44300.0,44300.0,"82,98K"
04/09/2014,44300.0,44400.0,44000.0,44000.0,44000.0,"97,80K"
05/09/2014,44000.0,44000.0,43520.0,43980.0,43980.0,"180,67K"
08/09/2014,44000.0,44000.0,43540.0,43980.0,43980.0,"122,16K"
09/09/2014,43520.0,43960.0,43480.0,43960.0,43960.0,"215,53K"
10/09/2014,43920.0,43920.0,43300.0,43880.0,43880.0,"177,41K"
11/09/2014,43880.0,43880.0,43360.0,43360.0,43360.0,"200,25K"
12/09/2014,43360.0,43400.0,42700.0,42800.0,42800.0,"171,43K"
15/09/2014,42200.0,43000.0,42200.0,42780.0,42780.0,"109,20K"
16/09/2014,42780.0,43000.0,42520.0,42600.0,42600.0,"344,80K"
17/09/2014,42600.0,43360.0,42600.0,43360.0,43360.0,"163,62K"
18/09/2014,42820.0,43800.0,42820.0,43800.0,43800.0,"64,85K"
19/09/2014,43900.0,44800.0,43700.0,43700.0,43700.0,"225,95K"
22/09/2014,43500.0,43600.0,42800.0,43600.0,43600.0,"35,66K"
23/09/2014,42440.0,43300.0,42000.0,42000.0,42000.0,"139,47K"
24/09/2014,42200.0,42220.0,40900.0,40900.0,40900.0,"157,49K"
25/09/2014,40920.0,40940.0,40900.0,40920.0,40920.0,"76,44K"
26/09/2014,40360.0,41700.0,40360.0,41140.0,41140.0,"99,41K"
29/09/2014,41100.0,41200.0,41000.0,41200.0,41200.0,"64,24K"
30/09/2014,41200.0,41220.0,40640.0,40640.0,40640.0,"99,73K"
01/10/2014,40520.0,40800.0,39300.0,39300.0,39300.0,"179,77K"
02/10/2014,39400.0,40400.0,39300.0,39400.0,39400.0,"142,55K"
03/10/2014,39900.0,40880.0,39900.0,40880.0,40880.0,"166,74K"
06/10/2014,40940.0,42040.0,40940.0,42000.0,42000.0,"185,85K"
07/10/2014,42000.0,42100.0,42000.0,42000.0,42000.0,"393,10K"
08/10/2014,41600.0,41980.0,41220.0,41220.0,41220.0,"198,34K"
09/10/2014,41220.0,41300.0,40900.0,40900.0,40900.0,"898,25K"
10/10/2014,40900.0,40900.0,39620.0,39620.0,39620.0,"101,74K"
14/10/2014,39300.0,39960.0,38820.0,38820.0,38820.0,"108,53K"
15/10/2014,39980.0,39980.0,38780.0,38800.0,38800.0,"221,55K"
16/10/2014,38880.0,39500.0,38880.0,39100.0,39100.0,"381,57K"
17/10/2014,39000.0,39500.0,39000.0,39360.0,39360.0,"1,28M"
20/10/2014,39620.0,39620.0,39360.0,39360.0,39360.0,"147,36K"
21/10/2014,39460.0,39820.0,39400.0,39680.0,39680.0,"254,52K"
22/10/2014,39680.0,40080.0,39680.0,39800.0,39800.0,"182,21K"
23/10/2014,40120.0,40160.0,39900.0,40100.0,40100.0,"161,99K"
24/10/2014,41300.0,41300.0,40180.0,40320.0,40320.0,"273,73K"
27/10/2014,40120.0,40320.0,40120.0,40300.0,40300.0,"83,15K"
28/10/2014,40400.0,41180.0,40400.0,41180.0,41180.0,"160,06K"
29/10/2014,40900.0,41200.0,40800.0,41200.0,41200.0,"174,46K"
30/10/2014,41300.0,41980.0,41300.0,41800.0,41800.0,"234,32K"
31/10/2014,42480.0,42900.0,41840.0,42780.0,42780.0,"388,67K"
04/11/2014,42760.0,42800.0,42640.0,42720.0,42720.0,"279,59K"
05/11/2014,42720.0,42720.0,42420.0,42600.0,42600.0,"58,64K"
06/11/2014,42240.0,42760.0,42240.0,42600.0,42600.0,"53,17K"
07/11/2014,42520.0,42780.0,41980.0,41980.0,41980.0,"125,63K"
10/11/2014,42000.0,42480.0,42000.0,42100.0,42100.0,"108,82K"
11/11/2014,42100.0,42100.0,41240.0,41860.0,41860.0,"99,29K"
12/11/2014,41860.0,41900.0,41580.0,41580.0,41580.0,"190,80K"
13/11/2014,41580.0,41580.0,40420.0,40500.0,40500.0,"161,31K"
14/11/2014,40500.0,40500.0,39700.0,40260.0,40260.0,"120,08K"
18/11/2014,40100.0,40200.0,39600.0,40200.0,40200.0,"186,53K"
19/11/2014,40160.0,40600.0,39700.0,40100.0,40100.0,"304,51K"
20/11/2014,40100.0,40600.0,40040.0,40600.0,40600.0,"212,28K"
21/11/2014,40640.0,41000.0,40300.0,40500.0,40500.0,"117,56K"
24/11/2014,40100.0,40640.0,40100.0,40640.0,40640.0,"135,63K"
25/11/2014,40020.0,40700.0,40020.0,40700.0,40700.0,"341,38K"
26/11/2014,40500.0,40540.0,40500.0,40500.0,40500.0,"304,11K"
27/11/2014,40500.0,40500.0,40400.0,40500.0,40500.0,"122,80K"
28/11/2014,40500.0,40600.0,40500.0,40580.0,40580.0,"193,05K"
01/12/2014,40520.0,40520.0,40060.0,40480.0,40480.0,"487,11K"
02/12/2014,40100.0,41220.0,40000.0,40000.0,40000.0,"431,25K"
03/12/2014,40100.0,40420.0,40100.0,40400.0,40400.0,"494,71K"
04/12/2014,40300.0,40380.0,40100.0,40100.0,40100.0,"127,16K"
05/12/2014,40100.0,40340.0,40100.0,40100.0,40100.0,"193,55K"
09/12/2014,40000.0,41060.0,40000.0,41060.0,41060.0,"105,43K"
10/12/2014,40020.0,40060.0,39800.0,39800.0,39800.0,"742,08K"
11/12/2014,39760.0,39800.0,38500.0,38500.0,38500.0,"185,16K"
12/12/2014,38500.0,38500.0,36720.0,36720.0,36720.0,"115,17K"
15/12/2014,36980.0,36980.0,35420.0,35420.0,35420.0,"95,81K"
16/12/2014,35420.0,36200.0,35000.0,36020.0,36020.0,"209,51K"
17/12/2014,36020.0,38000.0,36020.0,38000.0,38000.0,"286,63K"
18/12/2014,39000.0,39000.0,37100.0,37100.0,37100.0,"143,05K"
19/12/2014,37220.0,39000.0,37200.0,38200.0,38200.0,"215,17K"
22/12/2014,38180.0,40280.0,38180.0,40280.0,40280.0,"95,21K"
23/12/2014,40280.0,40880.0,40000.0,40280.0,40280.0,"232,04K"
24/12/2014,40040.0,41520.0,40000.0,40520.0,40520.0,"66,41K"
26/12/2014,39880.0,40000.0,39880.0,40000.0,40000.0,"36,90K"
29/12/2014,40000.0,40000.0,39300.0,39820.0,39820.0,"36,23K"
30/12/2014,39900.0,40100.0,39780.0,40000.0,40000.0,"103,72K"
02/01/2015,39980.0,39980.0,39660.0,39700.0,39700.0,"29,69K"
05/01/2015,38980.0,38980.0,37820.0,37820.0,37820.0,"80,32K"
06/01/2015,37820.0,37820.0,37600.0,37600.0,37600.0,"73,91K"
07/01/2015,37500.0,37660.0,37000.0,37000.0,37000.0,"105,10K"
08/01/2015,36900.0,36900.0,36740.0,36820.0,36820.0,"38,96K"
09/01/2015,36820.0,36820.0,36220.0,36220.0,36220.0,"104,73K"
13/01/2015,36500.0,36500.0,35600.0,35600.0,35600.0,"131,81K"
14/01/2015,35660.0,35660.0,34500.0,34600.0,34600.0,"561,49K"
15/01/2015,35200.0,35200.0,34200.0,34200.0,34200.0,"221,21K"
16/01/2015,34500.0,34660.0,34320.0,34500.0,34500.0,"320,63K"
19/01/2015,34500.0,34700.0,34500.0,34700.0,34700.0,"92,72K"
20/01/2015,34600.0,34760.0,34460.0,34460.0,34460.0,"86,33K"
21/01/2015,34520.0,34580.0,34220.0,34300.0,34300.0,"128,12K"
22/01/2015,34240.0,34680.0,34240.0,34400.0,34400.0,"450,66K"
